saq06,year,month,spei
19,2021,10,0.36798991166666667
19,2021,11,-0.58643117025
19,2021,12,-0.7889160566666668
19,2022,1,0.045394490666666655
19,2022,2,-0.19387977833333328
19,2022,3,-0.32807331708333337
19,2022,4,0.34886193499999996
19,2022,5,-0.8428308626666666
19,2022,6,0.5269353250000001
19,2022,7,-0.22600747833333334
19,2022,8,0.34476748766666665
19,2022,9,0.1838157486666667
19,2022,10,0.5350097083333333
19,2022,11,-0.2140250678333333
19,2022,12,-0.42125420916666667
19,2023,1,0.31123006166666667
19,2023,2,-0.6627949683333334
19,2023,3,0.9682443641666666
19,2023,4,0.8502914283333333
19,2023,5,1.008963835
19,2023,6,0.16303192
19,2023,7,-0.24079447833333334
19,2023,8,-0.7015252100000001
19,2023,9,-0.2452751466666667
19,2023,10,0.05394859833333332
19,2023,11,0.24332824
19,2023,12,-0.44507701000000005
20,2020,1,0.83543463625
20,2020,2,0.23846496725
20,2020,3,-0.43174235499999997
20,2020,4,0.21669811875
20,2020,5,0.48322307875000003
20,2020,6,0.1507343485
20,2020,7,0.10034995775
20,2020,8,1.20987110875
20,2020,9,0.7551629774999999
20,2020,10,0.325631485
20,2020,11,0.53815575875
20,2020,12,-0.06622285625000002
20,2021,1,-1.16876988625
20,2021,2,0.2375118135
20,2021,3,0.51290792875
20,2021,4,1.6414171375
20,2021,5,0.34109478312499997
20,2021,6,-0.1672070625
20,2021,7,0.66722171825
20,2021,8,0.013289754500000008
20,2021,9,0.62564473625
20,2021,10,-0.053876701875
20,2021,11,0.531618975
20,2021,12,-0.57220664625
20,2022,1,-0.272400124375
20,2022,2,0.32419126249999997
20,2022,3,-0.17237057025000002
20,2022,4,-0.021792583125
20,2022,5,-1.24907057675
20,2022,6,0.743521888
20,2022,7,-0.184605788125
20,2022,8,0.485163583
20,2022,9,-0.0778630624375
20,2022,10,0.68348040275
20,2022,11,0.3454317725
20,2022,12,0.04790947999999999
20,2023,1,0.29828331875
20,2023,2,-0.620646485
20,2023,3,1.20532100375
20,2023,4,0.9175540287499999
20,2023,5,0.57336923175
20,2023,6,0.98018381125
20,2023,7,0.005621873999999991
20,2023,8,-0.484315685
20,2023,9,-0.792079885
20,2023,10,-0.46407151375
20,2023,11,0.17508870037500002
20,2023,12,-0.64849714025
21,2020,1,0.679457012
21,2020,2,0.48925385000000005
21,2020,3,-0.305901414
21,2020,4,0.14720406008
21,2020,5,0.61348147
21,2020,6,-0.056248739400000004
21,2020,7,-0.0199801898
21,2020,8,0.81564174
21,2020,9,0.594665526
21,2020,10,0.2811908908
21,2020,11,0.07160762
21,2020,12,0.22453650080000004
21,2021,1,-0.6022382470000001
21,2021,2,0.376508768
21,2021,3,0.02592396600000002
21,2021,4,0.300438604
21,2021,5,-0.01000792880000001
21,2021,6,-0.45503660879999996
21,2021,7,0.035222606000000004
21,2021,8,0.035782439199999995
21,2021,9,0.6061200488
21,2021,10,0.10682704800000001
21,2021,11,-0.206853234
21,2021,12,-0.748399096
21,2022,1,0.169588333
21,2022,2,-0.506456704
21,2022,3,-0.09946986860000001
21,2022,4,-0.088189437
21,2022,5,-1.08133434
21,2022,6,0.5436283970000001
21,2022,7,-0.5134686954000001
21,2022,8,0.198526082
21,2022,9,-0.08506305719999999
21,2022,10,1.116256548
21,2022,11,-0.012277757599999994
21,2022,12,0.13172773999999998
21,2023,1,0.417237172
21,2023,2,-0.209090542
21,2023,3,0.26638200900000003
21,2023,4,0.8701314100000002
21,2023,5,0.7316102024
21,2023,6,0.548576494
21,2023,7,-0.021810382399999995
21,2023,8,-0.8695786
21,2023,9,-0.6089159239999999
21,2023,10,0.07473985000000001
21,2023,11,0.26925072
21,2023,12,-0.8120455172
22,2020,1,0.43267168666666667
22,2020,2,0.45592083333333333
22,2020,3,-0.5646299833333334
22,2020,4,0.17474864333333331
22,2020,5,0.43086497633333326
22,2020,6,0.03317808333333335
22,2020,7,-0.05623702333333334
22,2020,8,1.15588051
22,2020,9,0.40791344
22,2020,10,0.6853736383333334
22,2020,11,0.6466655433333334
22,2020,12,-0.16599063666666672
22,2021,1,-0.6269831573333333
22,2021,2,-0.1455029866666667
22,2021,3,0.6309128233333333
22,2021,4,1.1466844
22,2021,5,0.289379326
22,2021,6,-0.2866306513333334
22,2021,7,1.19338852
22,2021,8,-0.25538587333333335
22,2021,9,0.43981672033333336
22,2021,10,0.17934556666666668
22,2021,11,0.30901391666666667
22,2021,12,-0.8781084
22,2022,1,0.10102248666666669
22,2022,2,0.291685039
22,2022,3,-0.06056028533333333
22,2022,4,0.07849049666666667
22,2022,5,-0.6038837333333333
22,2022,6,0.33023540333333334
22,2022,7,-0.27209021
22,2022,8,1.4872358646666666
22,2022,9,0.6162602766666667
22,2022,10,0.8410194666666667
22,2022,11,0.237855244
22,2022,12,-0.24893530666666663
22,2023,1,0.12483946333333329
22,2023,2,-0.9684096333333333
22,2023,3,1.06759822
22,2023,4,0.71753948
22,2023,5,0.7820035233333335
22,2023,6,1.10550716
22,2023,7,-0.21523340166666668
22,2023,8,-0.5817562433333333
22,2023,9,-0.726211
22,2023,10,-0.2890319466666667
22,2023,11,0.06988643433333334
22,2023,12,-0.4300313866666667
23,2020,1,0.492352365
23,2020,2,0.43116466
23,2020,3,-0.03578604999999999
23,2020,4,0.23840129
23,2020,5,0.9023241750000001
23,2020,6,0.1436312865
23,2020,7,0.047927145000000004
23,2020,8,1.1515298999999999
23,2020,9,0.9942046499999999
23,2020,10,-0.04978247000000002
23,2020,11,-0.24807157
23,2020,12,1.4240201
23,2021,1,-1.2782890525
23,2021,2,0.43116466
23,2021,3,0.06807949999999996
23,2021,4,0.3071816500000001
23,2021,5,0.205845426
23,2021,6,-0.618429275
23,2021,7,0.6274237380000001
23,2021,8,-0.5271911
23,2021,9,1.052854365
23,2021,10,0.137070165
23,2021,11,0.107889075
23,2021,12,-0.9332991500000001
23,2022,1,0.0664363425
23,2022,2,-0.67616983
23,2022,3,-0.78370423
23,2022,4,0.09835977
23,2022,5,-1.56723003
23,2022,6,0.90598825
23,2022,7,-0.21019503999999997
23,2022,8,-0.0670527475
23,2022,9,-0.088790672
23,2022,10,0.5891827975
23,2022,11,-0.004362379999999999
23,2022,12,-0.012415750000000003
23,2023,1,0.089261535
23,2023,2,-0.36302484850000005
23,2023,3,1.03958858
23,2023,4,1.2856513
23,2023,5,1.2750027
23,2023,6,0.245272028
23,2023,7,0.10982944
23,2023,8,-0.95126225
23,2023,9,-0.9080723
23,2023,10,-0.1373225
23,2023,11,0.31477503700000004
23,2023,12,-1.04308975
24,2020,1,0.6685273933333332
24,2020,2,0.51634313
24,2020,3,-0.16873503239999998
24,2020,4,0.23749147666666667
24,2020,5,0.8152318283333333
24,2020,6,0.09681773483333334
24,2020,7,0.060098307
24,2020,8,0.9490111833333333
24,2020,9,0.97761174
24,2020,10,0.0755633455
24,2020,11,0.08839202000000002
24,2020,12,0.52060575
24,2021,1,-0.7890329933333334
24,2021,2,0.27737613499999997
24,2021,3,0.8672933666666666
24,2021,4,1.327099345
24,2021,5,0.041114188333333336
24,2021,6,-0.19782939
24,2021,7,0.5780842733333333
24,2021,8,0.049524360666666656
24,2021,9,0.9277116383333333
24,2021,10,0.04906053333333333
24,2021,11,-0.08708738333333334
24,2021,12,-0.4657511616666666
24,2022,1,-0.10477387500000002
24,2022,2,0.20563880499999998
24,2022,3,-0.229204946
24,2022,4,0.056068802
24,2022,5,-0.8846624038333334
24,2022,6,0.6430488223333333
24,2022,7,-0.3926784386666667
24,2022,8,0.5268155266666666
24,2022,9,0.20502734499999997
24,2022,10,0.925450075
24,2022,11,-0.07727732383333334
24,2022,12,0.002631298333333328
24,2023,1,0.36344533833333337
24,2023,2,-0.3866092751666667
24,2023,3,1.0031439
24,2023,4,1.1756299833333335
24,2023,5,0.8551582116666667
24,2023,6,0.9507750533333333
24,2023,7,0.042840634999999995
24,2023,8,-0.791859525
24,2023,9,-0.9596766733333334
24,2023,10,0.16232464333333332
24,2023,11,0.22892478393333335
24,2023,12,-0.6003455116666666
25,2020,1,0.496524515
25,2020,2,0.447321455
25,2020,3,-0.0534270185
25,2020,4,0.09485320325
25,2020,5,1.0902311
25,2020,6,0.008069603500000001
25,2020,7,0.07648924124999999
25,2020,8,0.76706225
25,2020,9,0.8230878975
25,2020,10,-0.33695303
25,2020,11,-0.343317745
25,2020,12,0.76652865
25,2021,1,-0.82930680175
25,2021,2,0.28908311249999996
25,2021,3,0.5215512575
25,2021,4,0.7309647175
25,2021,5,0.043709915
25,2021,6,-0.272198425
25,2021,7,0.241974585
25,2021,8,-0.5220314675
25,2021,9,1.0537610465
25,2021,10,0.10867686374999999
25,2021,11,-0.07990062750000002
25,2021,12,-0.7565700125
25,2022,1,0.1466624875
25,2022,2,-0.3227488175
25,2022,3,-0.78279323325
25,2022,4,-0.07682657749999999
25,2022,5,-0.740266094375
25,2022,6,0.563278675
25,2022,7,-0.10050401125000001
25,2022,8,-0.0846478475
25,2022,9,-0.0911147605
25,2022,10,0.9579278875
25,2022,11,0.05405726999999999
25,2022,12,0.00473265249999999
25,2023,1,0.4327017125
25,2023,2,-0.3959641825
25,2023,3,0.5256903749999999
25,2023,4,0.9863499875
25,2023,5,1.038169328
25,2023,6,0.4142186375
25,2023,7,0.19968157825
25,2023,8,-0.947928015
25,2023,9,-0.7362714425
25,2023,10,0.2465061325
25,2023,11,0.376599565
25,2023,12,-0.8105812475
26,2020,1,0.54834336
26,2020,2,0.32763422
26,2020,3,0.17456691
26,2020,4,0.11027345
26,2020,5,0.06185275
26,2020,6,-0.03743246
26,2020,7,-0.1436394
26,2020,8,2.1806421
26,2020,9,1.6411785
26,2020,10,1.3526481
26,2020,11,0.71963316
26,2020,12,0.9736499
26,2021,1,-0.13003364
26,2021,2,0.19158559
26,2021,3,2.0990705
26,2021,4,2.8047912
26,2021,5,0.16754077
26,2021,6,-0.42015263
26,2021,7,1.4687986
26,2021,8,0.2767603
26,2021,9,-0.28173628
26,2021,10,0.19002694
26,2021,11,0.39634085
26,2021,12,-0.39831164
26,2022,1,-0.42807496
26,2022,2,1.007594
26,2022,3,0.32369766
26,2022,4,-0.06699984
26,2022,5,-1.5197444
26,2022,6,1.2654511
26,2022,7,-1.1239346
26,2022,8,-0.22051457
26,2022,9,-0.28173628
26,2022,10,0.77632046
26,2022,11,0.34774408
26,2022,12,0.16733518
26,2023,1,0.79154617
26,2023,2,-0.85956174
26,2023,3,2.0331738
26,2023,4,0.9374072
26,2023,5,1.1215516
26,2023,6,1.2769102
26,2023,7,-0.24598303
26,2023,8,-0.58742964
26,2023,9,-0.89964384
26,2023,10,-0.77259153
26,2023,11,0.29763153
26,2023,12,-0.5260688
27,2020,1,0.6160347433333333
27,2020,2,0.38761344
27,2020,3,-0.16725643333333332
27,2020,4,0.17288029666666668
27,2020,5,-0.3962998233333333
27,2020,6,0.20082151
27,2020,7,1.0928957353333333
27,2020,8,0.9955317733333334
27,2020,9,0.24059853433333334
27,2020,10,0.48411982766666667
27,2020,11,0.70241352
27,2020,12,0.9237923333333332
27,2021,1,-1.1583111
27,2021,2,-0.13279836666666667
27,2021,3,-0.06013374333333332
27,2021,4,-0.70954868
27,2021,5,0.28165726166666666
27,2021,6,-1.3768554066666667
27,2021,7,1.0779715333333335
27,2021,8,-1.1028528266666666
27,2021,9,-0.17696668666666668
27,2021,10,-0.20523798000000001
27,2021,11,0.18730683
27,2021,12,-0.5282899333333334
27,2022,1,0.45876567166666665
27,2022,2,-0.3399430433333333
27,2022,3,-0.3579236537333334
27,2022,4,0.061278635666666664
27,2022,5,-0.7941738466666667
27,2022,6,0.59450892
27,2022,7,-0.0841405053333333
27,2022,8,0.8664145899999999
27,2022,9,0.5737364233333332
27,2022,10,0.13783803266666667
27,2022,11,-0.029876943333333312
27,2022,12,-0.11216357333333334
27,2023,1,-0.15802971133333332
27,2023,2,-0.336017459
27,2023,3,0.20021088666666664
27,2023,4,1.2963848666666666
27,2023,5,0.6934713166666665
27,2023,6,0.9744900686666665
27,2023,7,-0.09411460666666667
27,2023,8,-0.8230980200000001
27,2023,9,-1.3755917999999998
27,2023,10,-0.4169906733333333
27,2023,11,0.24381345299999999
27,2023,12,-0.583864959
28,2020,1,0.41021357
28,2020,2,0.532460025
28,2020,3,0.21645869
28,2020,4,0.38986149999999997
28,2020,5,-0.034499444500000004
28,2020,6,0.148200875
28,2020,7,0.03224790499999999
28,2020,8,0.772116265
28,2020,9,0.91902112
28,2020,10,0.348722845
28,2020,11,-0.007480495000000004
28,2020,12,1.17489155
28,2021,1,-1.0949593
28,2021,2,0.497210905
28,2021,3,-1.2848789
28,2021,4,-1.38197312
28,2021,5,0.35984151000000003
28,2021,6,-1.18414935
28,2021,7,0.724723685
28,2021,8,-0.22807106700000002
28,2021,9,0.1000409525
28,2021,10,0.34697126
28,2021,11,0.02063275575
28,2021,12,-0.750632715
28,2022,1,0.07442776
28,2022,2,-0.4683212
28,2022,3,0.06570128875
28,2022,4,0.26336198
28,2022,5,-2.5202802
28,2022,6,2.0184104
28,2022,7,-0.6837705900000001
28,2022,8,-0.13438551499999998
28,2022,9,-0.019157652499999997
28,2022,10,0.40799229
28,2022,11,0.17025218150000002
28,2022,12,-0.7431745750000001
28,2023,1,-0.55283098
28,2023,2,0.40038063999999995
28,2023,3,0.959062165
28,2023,4,1.12987568
28,2023,5,1.095066
28,2023,6,0.4287477
28,2023,7,0.018436944999999996
28,2023,8,-0.5464823400000001
28,2023,9,-0.22315217
28,2023,10,-0.26055598999999996
28,2023,11,0.31297523
28,2023,12,-1.29568073
29,2020,1,0.6197011099999999
29,2020,2,0.5260917466666667
29,2020,3,-0.08985693000000002
29,2020,4,0.3078055933333333
29,2020,5,-0.17408626666666668
29,2020,6,0.10797831666666667
29,2020,7,-0.023186761
29,2020,8,1.3645703666666666
29,2020,9,0.81539569
29,2020,10,1.29257492
29,2020,11,0.44302580333333336
29,2020,12,0.7920453233333333
29,2021,1,-1.8628999999999998
29,2021,2,0.5260917466666667
29,2021,3,-1.4730097333333336
29,2021,4,-1.14646105
29,2021,5,0.18309958
29,2021,6,-1.1995384033333334
29,2021,7,0.8471374733333334
29,2021,8,0.31947503
29,2021,9,0.11547910666666668
29,2021,10,0.15965793666666667
29,2021,11,-0.1634786646666667
29,2021,12,-1.1679759333333333
29,2022,1,-0.0020996630000000016
29,2022,2,-0.6497967866666666
29,2022,3,0.14950666666666668
29,2022,4,0.13429225333333333
29,2022,5,-2.790999733333333
29,2022,6,1.31286142
29,2022,7,-0.8370244966666666
29,2022,8,0.05784273166666667
29,2022,9,-0.09245109
29,2022,10,0.5393809983333333
29,2022,11,-0.0034231833333333386
29,2022,12,-0.28856512333333334
29,2023,1,-0.36402080666666664
29,2023,2,-0.2776189723333333
29,2023,3,1.0051055266666666
29,2023,4,1.2559316333333335
29,2023,5,1.3647568
29,2023,6,1.1318296753333335
29,2023,7,-0.18963724333333332
29,2023,8,-0.8119187800000001
29,2023,9,-0.8420883066666667
29,2023,10,-0.7015005133333334
29,2023,11,0.099777008
29,2023,12,-1.02557192
31,2020,1,0.8003194349999999
31,2020,2,0.3233802475
31,2020,3,-0.42119753
31,2020,4,0.34865652
31,2020,5,-0.026650979999999998
31,2020,6,0.18182885000000001
31,2020,7,0.032324206
31,2020,8,1.5291583499999999
31,2020,9,1.2301685
31,2020,10,1.00914183
31,2020,11,0.98325858
31,2020,12,0.3246812499999999
31,2021,1,-2.15630545
31,2021,2,0.09536879999999998
31,2021,3,-0.14375190000000004
31,2021,4,0.4737874999999999
31,2021,5,0.25972686
31,2021,6,-0.832569911
31,2021,7,1.26850695
31,2021,8,-0.06713923
31,2021,9,-0.085845545
31,2021,10,0.26486305
31,2021,11,0.579779215
31,2021,12,-1.19826557
31,2022,1,-0.4690444325
31,2022,2,0.006016350000000004
31,2022,3,0.119804522
31,2022,4,0.052629175
31,2022,5,-2.3651090999999997
31,2022,6,1.3888261499999999
31,2022,7,-0.947124415
31,2022,8,0.36219790749999997
31,2022,9,-0.168580395
31,2022,10,0.4933454475
31,2022,11,0.40415515999999996
31,2022,12,-0.4164589735
31,2023,1,0.11281296499999999
31,2023,2,-0.5155592485
31,2023,3,1.6120348
31,2023,4,1.2031378
31,2023,5,0.7828070599999999
31,2023,6,1.170056613
31,2023,7,-0.23823115
31,2023,8,-0.693766735
31,2023,9,-1.39102795
31,2023,10,-0.37824400999999996
31,2023,11,-0.037723143
31,2023,12,-1.069869175
32,2020,1,1.3024845
32,2020,2,0.5547441
32,2020,3,-0.6390052
32,2020,4,0.05582734
32,2020,5,0.5731348
32,2020,6,-0.12260475
32,2020,7,0.08876353
32,2020,8,1.1080093
32,2020,9,0.9584542
32,2020,10,-1.2056895
32,2020,11,0.33220953
32,2020,12,-0.22287916
32,2021,1,-1.1695623
32,2021,2,-0.0332433
32,2021,3,0.60436714
32,2021,4,0.79111713
32,2021,5,-1.7344449
32,2021,6,-0.102933176
32,2021,7,-0.84045345
32,2021,8,1.0317054
32,2021,9,0.9042497
32,2021,10,-1.6981629
32,2021,11,-1.1599975
32,2021,12,-0.47912413
32,2022,1,0.520061
32,2022,2,0.60693526
32,2022,3,0.34904668
32,2022,4,-0.043977253
32,2022,5,-0.5131081
32,2022,6,-0.07241814
32,2022,7,-0.71573204
32,2022,8,0.6548614
32,2022,9,-0.2838548
32,2022,10,2.353794
32,2022,11,0.12571263
32,2022,12,0.109536566
32,2023,1,0.7719626
32,2023,2,-0.053490818
32,2023,3,-0.9856558
32,2023,4,0.05582734
32,2023,5,-0.44431138
32,2023,6,-0.25913036
32,2023,7,0.08876353
32,2023,8,-0.5725785
32,2023,9,-0.39836818
32,2023,10,0.94915426
32,2023,11,0.18927765
32,2023,12,0.09984717
34,2020,1,0.47956717
34,2020,2,0.5342315
34,2020,3,0.12001784
34,2020,4,0.46566924
34,2020,5,-0.16717985
34,2020,6,0.32152212
34,2020,7,0.038000092
34,2020,8,1.172699
34,2020,9,1.1687067
34,2020,10,0.66518146
34,2020,11,0.40588796
34,2020,12,1.811524
34,2021,1,-2.607697
34,2021,2,0.5342315
34,2021,3,-1.829329
34,2021,4,-1.6980327
34,2021,5,0.37505856
34,2021,6,-1.6134449
34,2021,7,1.3797832
34,2021,8,-0.30520755
34,2021,9,-0.07018837
34,2021,10,0.06998728
34,2021,11,-0.09552687
34,2021,12,-1.568068
34,2022,1,-0.100576565
34,2022,2,-1.1687851
34,2022,3,0.12507524
34,2022,4,0.3261714
34,2022,5,-3.0491617
34,2022,6,1.6607509
34,2022,7,-0.60509783
34,2022,8,-0.096828185
34,2022,9,-0.07018837
34,2022,10,0.050205395
34,2022,11,0.20644422
34,2022,12,-0.814254
34,2023,1,-0.37410873
34,2023,2,0.023807203
34,2023,3,1.378024
34,2023,4,1.3170676
34,2023,5,1.1686921
34,2023,6,0.098549426
34,2023,7,-0.15702462
34,2023,8,-0.7430595
34,2023,9,-1.1679459
34,2023,10,-0.55324095
34,2023,11,0.044438034
34,2023,12,-1.568068
35,2020,1,0.58586808
35,2020,2,0.5866171
35,2020,3,-0.0769136935
35,2020,4,0.13064365
35,2020,5,0.739398348
35,2020,6,-0.007428525999999998
35,2020,7,-0.0681413185
35,2020,8,1.4082876
35,2020,9,0.9086955649999999
35,2020,10,1.24360845
35,2020,11,0.161138675
35,2020,12,0.76412461
35,2021,1,0.03464241500000001
35,2021,2,0.5439898
35,2021,3,0.50317535
35,2021,4,1.1375789
35,2021,5,0.036181919
35,2021,6,0.055725862999999994
35,2021,7,0.9084535499999999
35,2021,8,0.30932675299999995
35,2021,9,0.9499047325
35,2021,10,0.2575524
35,2021,11,0.020853615
35,2021,12,-0.92716105
35,2022,1,0.334346515
35,2022,2,-0.46836204
35,2022,3,-0.4470265405
35,2022,4,-0.1291355165
35,2022,5,-1.060092504
35,2022,6,0.026803385
35,2022,7,-0.164017461
35,2022,8,0.011274447
35,2022,9,-0.153184895
35,2022,10,0.9650581
35,2022,11,-0.032299639
35,2022,12,0.04242409
35,2023,1,0.09683685
35,2023,2,-0.3281893515
35,2023,3,1.23659045
35,2023,4,1.3663705
35,2023,5,1.63798865
35,2023,6,1.58406907
35,2023,7,-0.07750581999999999
35,2023,8,-0.79464483
35,2023,9,-0.649040915
35,2023,10,-0.38905995
35,2023,11,0.227579208
35,2023,12,-0.82716562
36,2020,1,-0.24996544
36,2020,2,0.47359648
36,2020,3,-0.19325246
36,2020,4,0.1315904
36,2020,5,0.4257795
36,2020,6,-0.005978772
36,2020,7,2.4415321
36,2020,8,1.117636
36,2020,9,-0.074203715
36,2020,10,0.31679255
36,2020,11,0.17610826
36,2020,12,0.9475814
36,2021,1,-0.080715604
36,2021,2,-1.2106447
36,2021,3,2.1292112
36,2021,4,0.38611293
36,2021,5,0.57592815
36,2021,6,-1.1670747
36,2021,7,1.509521
36,2021,8,-1.5909443
36,2021,9,0.2374556
36,2021,10,-0.5906813
36,2021,11,-1.7526076
36,2021,12,-0.7087225
36,2022,1,1.1721451
36,2022,2,0.55637383
36,2022,3,-0.87860155
36,2022,4,-0.056314614
36,2022,5,1.4617844
36,2022,6,0.109656766
36,2022,7,-0.081217244
36,2022,8,2.489592
36,2022,9,2.0939956
36,2022,10,0.61134005
36,2022,11,-0.823965
36,2022,12,-0.21321349
36,2023,1,1.1369851
36,2023,2,-1.2960973
36,2023,3,-0.2733887
36,2023,4,0.33652902
36,2023,5,-0.09067324
36,2023,6,-0.18697329
36,2023,7,-0.43008235
36,2023,8,-0.8163199
36,2023,9,-0.48556492
36,2023,10,1.3101892
36,2023,11,0.42790145
36,2023,12,0.47036606
37,2020,1,0.337088415
37,2020,2,0.58158485
37,2020,3,0.04162067
37,2020,4,0.370270445
37,2020,5,0.6344694750000001
37,2020,6,0.1944181825
37,2020,7,0.0141531745
37,2020,8,1.0266726
37,2020,9,0.74732955
37,2020,10,0.249167645
37,2020,11,-0.02318394500000001
37,2020,12,1.43349475
37,2021,1,-1.1188175999999999
37,2021,2,0.40247088
37,2021,3,-0.004068199999999966
37,2021,4,-0.0005511999999999739
37,2021,5,0.312249055
37,2021,6,-0.878715375
37,2021,7,1.2812301000000001
37,2021,8,-0.471328375
37,2021,9,0.470853865
37,2021,10,0.203918105
37,2021,11,-0.25938016
37,2021,12,-1.049798
37,2022,1,0.23432676749999998
37,2022,2,-0.882160935
37,2022,3,-0.245628705
37,2022,4,0.24441036
37,2022,5,-1.2797570999999999
37,2022,6,0.89623198
37,2022,7,-0.263144858
37,2022,8,0.8421508075
37,2022,9,0.848982965
37,2022,10,0.5281299975
37,2022,11,0.12937844
37,2022,12,-0.582210815
37,2023,1,0.174470835
37,2023,2,0.1514514115
37,2023,3,1.4684867499999998
37,2023,4,1.4033348499999998
37,2023,5,1.5381388
37,2023,6,0.175714238
37,2023,7,0.00040071499999999594
37,2023,8,-0.546679935
37,2023,9,-0.45616415000000005
37,2023,10,-0.05480532499999999
37,2023,11,0.257204147
37,2023,12,-0.878108635
38,2020,1,0.33984977
38,2020,2,0.44586158
38,2020,3,-0.111971684
38,2020,4,0.03527303
38,2020,5,1.8832841
38,2020,6,-0.01879605
38,2020,7,0.1595392
38,2020,8,1.2522696
38,2020,9,0.73964983
38,2020,10,-0.6368978
38,2020,11,-1.2612294
38,2020,12,1.1138024
38,2021,1,0.18321964
38,2021,2,0.44586158
38,2021,3,1.8817523
38,2021,4,2.284757
38,2021,5,0.0382039
38,2021,6,0.39506078
38,2021,7,0.10377824
38,2021,8,-0.7360643
38,2021,9,2.1272097
38,2021,10,0.27755874
38,2021,11,0.41822106
38,2021,12,-0.45731485
38,2022,1,0.21442918
38,2022,2,-0.26171818
38,2022,3,-1.5947111
38,2022,4,-0.11507932
38,2022,5,-0.0121577075
38,2022,6,0.18125322
38,2022,7,0.24971095
38,2022,8,-0.03239892
38,2022,9,-0.051194288
38,2022,10,1.0905666
38,2022,11,-0.08875761
38,2022,12,0.69995797
38,2023,1,0.57368094
38,2023,2,-0.8049784
38,2023,3,0.822629
38,2023,4,1.2778072
38,2023,5,1.4515113
38,2023,6,0.46874106
38,2023,7,0.42082983
38,2023,8,-1.2381587
38,2023,9,-0.55963224
38,2023,10,0.14387617
38,2023,11,0.53201133
38,2023,12,-0.64426106
39,2020,1,0.02829847
39,2020,2,0.30882546
39,2020,3,-0.451237
39,2020,4,-0.03688851
39,2020,5,2.2194672
39,2020,6,-0.289293
39,2020,7,0.36514515
39,2020,8,2.1510508
39,2020,9,1.1359384
39,2020,10,-0.8977835
39,2020,11,-0.26500767
39,2020,12,0.6232527
39,2021,1,0.08924013
39,2021,2,0.14878792
39,2021,3,2.1080651
39,2021,4,2.212277
39,2021,5,0.010282055
39,2021,6,0.15192734
39,2021,7,0.96917915
39,2021,8,-0.04874292
39,2021,9,1.8778532
39,2021,10,0.056191407
39,2021,11,-1.5971138
39,2021,12,-1.4213588
39,2022,1,0.6494668
39,2022,2,-0.3352784
39,2022,3,-2.1284912
39,2022,4,-0.17744209
39,2022,5,-0.31747577
39,2022,6,0.036419656
39,2022,7,0.064964734
39,2022,8,0.61629975
39,2022,9,0.021866044
39,2022,10,1.6732383
39,2022,11,-0.3631424
39,2022,12,-0.16361976
39,2023,1,1.2945038
39,2023,2,0.14878792
39,2023,3,1.1686099
39,2023,4,0.5936479
39,2023,5,1.2984179
39,2023,6,-0.20031488
39,2023,7,-0.111420035
39,2023,8,-0.35853684
39,2023,9,0.35246447
39,2023,10,1.2096931
39,2023,11,0.24030952
39,2023,12,-0.37986064
46,2020,1,1.3024845
46,2020,2,0.5547441
46,2020,3,-0.6390052
46,2020,4,0.05582734
46,2020,5,0.5731348
46,2020,6,-0.12260475
46,2020,7,0.08876353
46,2020,8,1.1080093
46,2020,9,0.9584542
46,2020,10,-1.2056895
46,2020,11,0.33220953
46,2020,12,-0.22287916
46,2021,1,-1.1695623
46,2021,2,-0.0332433
46,2021,3,0.60436714
46,2021,4,0.79111713
46,2021,5,-1.7344449
46,2021,6,-0.102933176
46,2021,7,-0.84045345
46,2021,8,1.0317054
46,2021,9,0.9042497
46,2021,10,-1.6981629
46,2021,11,-1.1599975
46,2021,12,-0.47912413
46,2022,1,0.520061
46,2022,2,0.60693526
46,2022,3,0.34904668
46,2022,4,-0.043977253
46,2022,5,-0.5131081
46,2022,6,-0.07241814
46,2022,7,-0.71573204
46,2022,8,0.6548614
46,2022,9,-0.2838548
46,2022,10,2.353794
46,2022,11,0.12571263
46,2022,12,0.109536566
46,2023,1,0.7719626
46,2023,2,-0.053490818
46,2023,3,-0.9856558
46,2023,4,0.05582734
46,2023,5,-0.44431138
46,2023,6,-0.25913036
46,2023,7,0.08876353
46,2023,8,-0.5725785
46,2023,9,-0.39836818
46,2023,10,0.94915426
46,2023,11,0.18927765
46,2023,12,0.09984717
49,2020,1,0.5074778
49,2020,2,0.54369175
49,2020,3,-0.076952316
49,2020,4,0.12403529
49,2020,5,1.5722163
49,2020,6,-0.0004909052
49,2020,7,0.016246872
49,2020,8,1.4457438
49,2020,9,0.7370487
49,2020,10,-0.30020776
49,2020,11,-1.2237535
49,2020,12,1.1573727
49,2021,1,0.39936757
49,2021,2,0.41130507
49,2021,3,1.6934263
49,2021,4,2.1111195
49,2021,5,0.15925798
49,2021,6,0.1873088
49,2021,7,0.4546103
49,2021,8,-0.45528412
49,2021,9,1.9301971
49,2021,10,0.30995542
49,2021,11,0.09034372
49,2021,12,-0.50257957
49,2022,1,0.3644061
49,2022,2,-0.5376294
49,2022,3,-1.0315683
49,2022,4,-0.024984725
49,2022,5,0.023788406
49,2022,6,0.090499185
49,2022,7,0.016246872
49,2022,8,0.30315855
49,2022,9,0.12265564
49,2022,10,1.0581802
49,2022,11,0.02904934
49,2022,12,0.0934787
49,2023,1,0.70106775
