ea_id,ea_latitude,ea_longitude,time,PDSI
010302088800603,14.48,39.56,2020-12-01,1.1300000000000026
010302088800603,14.48,39.56,2021-01-01,0.5700000000000003
010302088800603,14.48,39.56,2021-02-01,-0.2199999999999988
010302088800603,14.48,39.56,2021-03-01,-1.6799999999999995
010302088800603,14.48,39.56,2021-04-01,-1.7899999999999991
010302088800603,14.48,39.56,2021-05-01,-1.2899999999999991
010302088800603,14.48,39.56,2021-06-01,-2.0700000000000003
010302088800603,14.48,39.56,2021-07-01,-2.4099999999999966
010302088800603,14.48,39.56,2021-08-01,-2.25
010302088800603,14.48,39.56,2021-09-01,-2.460000000000001
010302088800603,14.48,39.56,2021-10-01,-2.490000000000002
010302088800603,14.48,39.56,2021-11-01,-2.719999999999999
010302088800603,14.48,39.56,2021-12-01,-2.729999999999997
010302088800603,14.48,39.56,2022-01-01,-2.469999999999999
010302088800603,14.48,39.56,2022-02-01,-2.6099999999999994
010302088800603,14.48,39.56,2022-03-01,-3.119999999999997
010302088800603,14.48,39.56,2022-04-01,-3.82
010302088800603,14.48,39.56,2022-05-01,-4.469999999999999
010302088800603,14.48,39.56,2022-06-01,-4.670000000000002
010302088800603,14.48,39.56,2022-07-01,-4.519999999999996
010302088800603,14.48,39.56,2022-08-01,-3.039999999999999
010302088800603,14.48,39.56,2022-09-01,-2.1599999999999966
010302088800603,14.48,39.56,2022-10-01,-2.289999999999999
010302088800603,14.48,39.56,2022-11-01,-2.6599999999999966
010302088800603,14.48,39.56,2022-12-01,-2.3100000000000023
010302088800603,14.48,39.56,2023-01-01,-2.369999999999997
010302088800603,14.48,39.56,2023-02-01,-2.719999999999999
010302088800603,14.48,39.56,2023-03-01,-2.019999999999996
010302088800603,14.48,39.56,2023-04-01,-1.3699999999999974
010302088800603,14.48,39.56,2023-05-01,2.3999999999999986
010302088800603,14.48,39.56,2023-06-01,1.6199999999999974
010302088800603,14.48,39.56,2023-07-01,-2.6700000000000017
010302088800603,14.48,39.56,2023-08-01,-2.710000000000001
010302088800603,14.48,39.56,2023-09-01,-3.43
010302088800603,14.48,39.56,2023-10-01,-2.9399999999999977
010302088800603,14.48,39.56,2023-11-01,-2.799999999999997
010302088800603,14.48,39.56,2023-12-01,-2.780000000000001
010303088802005,14.02,39.65,2020-01-01,1.7800000000000011
010303088802005,14.02,39.65,2020-02-01,1.3500000000000014
010303088802005,14.02,39.65,2020-03-01,0.6099999999999994
010303088802005,14.02,39.65,2020-04-01,-1.2800000000000011
010303088802005,14.02,39.65,2020-05-01,-0.7999999999999972
010303088802005,14.02,39.65,2020-06-01,-1.4600000000000009
010303088802005,14.02,39.65,2020-07-01,-1.0799999999999983
010303088802005,14.02,39.65,2020-08-01,-0.6899999999999977
010303088802005,14.02,39.65,2020-09-01,0.2000000000000028
010303088802005,14.02,39.65,2020-10-01,-0.240000000000002
010303088802005,14.02,39.65,2020-11-01,1.1300000000000026
010303088802005,14.02,39.65,2020-12-01,0.7700000000000031
010303088802005,14.02,39.65,2021-01-01,-0.4099999999999966
010303088802005,14.02,39.65,2021-02-01,-0.7800000000000011
010303088802005,14.02,39.65,2021-03-01,-1.7299999999999969
010303088802005,14.02,39.65,2021-04-01,-0.8900000000000006
010303088802005,14.02,39.65,2021-05-01,-0.7299999999999969
010303088802005,14.02,39.65,2021-06-01,-1.6400000000000006
010303088802005,14.02,39.65,2021-07-01,-2.289999999999999
010303088802005,14.02,39.65,2021-08-01,-2.3399999999999963
010303088802005,14.02,39.65,2021-09-01,-2.509999999999998
010303088802005,14.02,39.65,2021-10-01,-2.229999999999997
010303088802005,14.02,39.65,2021-11-01,-2.43
010303088802005,14.02,39.65,2021-12-01,-2.3999999999999986
010303088802005,14.02,39.65,2022-01-01,-2.369999999999997
010303088802005,14.02,39.65,2022-02-01,-2.699999999999996
010303088802005,14.02,39.65,2022-03-01,-3.3100000000000023
010303088802005,14.02,39.65,2022-04-01,-3.869999999999997
010303088802005,14.02,39.65,2022-05-01,-4.539999999999999
010303088802005,14.02,39.65,2022-06-01,-4.850000000000001
010303088802005,14.02,39.65,2022-07-01,-4.560000000000002
010303088802005,14.02,39.65,2022-08-01,-3.259999999999998
010303088802005,14.02,39.65,2022-09-01,-1.6700000000000017
010303088802005,14.02,39.65,2022-10-01,-1.1700000000000017
010303088802005,14.02,39.65,2022-11-01,-1.3699999999999974
010303088802005,14.02,39.65,2022-12-01,-0.9699999999999988
010303088802005,14.02,39.65,2023-01-01,-1.1799999999999995
010303088802005,14.02,39.65,2023-02-01,-1.6099999999999994
010303088802005,14.02,39.65,2023-03-01,-1.2999999999999972
010303088802005,14.02,39.65,2023-04-01,1.3900000000000006
010303088802005,14.02,39.65,2023-05-01,2.469999999999999
010303088802005,14.02,39.65,2023-06-01,1.6400000000000006
010303088802005,14.02,39.65,2023-07-01,-2.210000000000001
010303088802005,14.02,39.65,2023-08-01,-2.18
010303088802005,14.02,39.65,2023-09-01,-2.769999999999996
010303088802005,14.02,39.65,2023-10-01,-2.6599999999999966
010303088802005,14.02,39.65,2023-11-01,-2.6700000000000017
010303088802005,14.02,39.65,2023-12-01,-2.6700000000000017
010304088801407,14.19,39.31,2020-01-01,0.7000000000000028
010304088801407,14.19,39.31,2020-02-01,-0.2999999999999971
010304088801407,14.19,39.31,2020-03-01,-1.0799999999999983
010304088801407,14.19,39.31,2020-04-01,-1.3100000000000025
010304088801407,14.19,39.31,2020-05-01,1.3000000000000045
010304088801407,14.19,39.31,2020-06-01,-0.7100000000000009
010304088801407,14.19,39.31,2020-07-01,-0.8200000000000003
010304088801407,14.19,39.31,2020-08-01,-0.8800000000000026
010304088801407,14.19,39.31,2020-09-01,0.4699999999999988
010304088801407,14.19,39.31,2020-10-01,-0.4600000000000008
010304088801407,14.19,39.31,2020-11-01,0.1899999999999977
010304088801407,14.19,39.31,2020-12-01,-0.2299999999999968
010304088801407,14.19,39.31,2021-01-01,-0.8100000000000023
010304088801407,14.19,39.31,2021-02-01,0.3299999999999983
010304088801407,14.19,39.31,2021-03-01,-1.1899999999999975
010304088801407,14.19,39.31,2021-04-01,-0.8900000000000006
010304088801407,14.19,39.31,2021-05-01,0.3500000000000014
010304088801407,14.19,39.31,2021-06-01,-0.9299999999999996
010304088801407,14.19,39.31,2021-07-01,-1.3100000000000025
010304088801407,14.19,39.31,2021-08-01,-1.490000000000002
010304088801407,14.19,39.31,2021-09-01,-1.0300000000000011
010304088801407,14.19,39.31,2021-10-01,-0.6199999999999974
010304088801407,14.19,39.31,2021-11-01,-0.8699999999999974
010304088801407,14.19,39.31,2021-12-01,-0.7999999999999972
010304088801407,14.19,39.31,2022-01-01,-0.9499999999999956
010304088801407,14.19,39.31,2022-02-01,-1.25
010304088801407,14.19,39.31,2022-03-01,-1.8699999999999972
010304088801407,14.19,39.31,2022-04-01,-2.3999999999999986
010304088801407,14.19,39.31,2022-05-01,-3.1700000000000017
010304088801407,14.19,39.31,2022-06-01,-3.269999999999996
010304088801407,14.19,39.31,2022-07-01,-2.789999999999999
010304088801407,14.19,39.31,2022-08-01,-2.0600000000000023
010304088801407,14.19,39.31,2022-09-01,-1.0300000000000011
010304088801407,14.19,39.31,2022-10-01,-1.0300000000000011
010304088801407,14.19,39.31,2022-11-01,-1.3500000000000014
010304088801407,14.19,39.31,2022-12-01,-0.8299999999999983
010304088801407,14.19,39.31,2023-01-01,-0.9600000000000009
010304088801407,14.19,39.31,2023-02-01,-1.3299999999999983
010304088801407,14.19,39.31,2023-03-01,-1.6799999999999995
010304088801407,14.19,39.31,2023-04-01,-0.9600000000000009
010304088801407,14.19,39.31,2023-05-01,1.3500000000000014
010304088801407,14.19,39.31,2023-06-01,0.8999999999999986
010304088801407,14.19,39.31,2023-07-01,-2.6700000000000017
010304088801407,14.19,39.31,2023-08-01,-2.769999999999996
010304088801407,14.19,39.31,2023-09-01,-3.259999999999998
010304088801407,14.19,39.31,2023-10-01,-3.039999999999999
010304088801407,14.19,39.31,2023-11-01,-2.75
010304088801407,14.19,39.31,2023-12-01,-2.8399999999999963
010305088801602,13.94,39.31,2020-01-01,0.6899999999999977
010305088801602,13.94,39.31,2020-02-01,-0.3999999999999986
010305088801602,13.94,39.31,2020-03-01,-1.2299999999999969
010305088801602,13.94,39.31,2020-04-01,-1.4799999999999969
010305088801602,13.94,39.31,2020-05-01,1.3800000000000026
010305088801602,13.94,39.31,2020-06-01,-0.6999999999999957
010305088801602,13.94,39.31,2020-07-01,0.6000000000000014
010305088801602,13.94,39.31,2020-08-01,0.6799999999999997
010305088801602,13.94,39.31,2020-09-01,1.2000000000000028
010305088801602,13.94,39.31,2020-10-01,0.6499999999999986
010305088801602,13.94,39.31,2020-11-01,0.8400000000000034
010305088801602,13.94,39.31,2020-12-01,-0.2800000000000011
010305088801602,13.94,39.31,2021-01-01,-0.8900000000000006
010305088801602,13.94,39.31,2021-02-01,0.4500000000000028
010305088801602,13.94,39.31,2021-03-01,-1.1899999999999975
010305088801602,13.94,39.31,2021-04-01,-0.6999999999999957
010305088801602,13.94,39.31,2021-05-01,1.1000000000000014
010305088801602,13.94,39.31,2021-06-01,-0.8599999999999994
010305088801602,13.94,39.31,2021-07-01,-1.1300000000000026
010305088801602,13.94,39.31,2021-08-01,-1.1599999999999966
010305088801602,13.94,39.31,2021-09-01,-0.759999999999998
010305088801602,13.94,39.31,2021-10-01,0.4500000000000028
010305088801602,13.94,39.31,2021-11-01,-0.3699999999999974
010305088801602,13.94,39.31,2021-12-01,-0.509999999999998
010305088801602,13.94,39.31,2022-01-01,-0.7899999999999991
010305088801602,13.94,39.31,2022-02-01,-1.25
010305088801602,13.94,39.31,2022-03-01,-1.8900000000000008
010305088801602,13.94,39.31,2022-04-01,-2.4099999999999966
010305088801602,13.94,39.31,2022-05-01,-3.1000000000000014
010305088801602,13.94,39.31,2022-06-01,-3.259999999999998
010305088801602,13.94,39.31,2022-07-01,-2.3100000000000023
010305088801602,13.94,39.31,2022-08-01,-1.519999999999996
010305088801602,13.94,39.31,2022-09-01,2.0600000000000023
010305088801602,13.94,39.31,2022-10-01,1.8400000000000036
010305088801602,13.94,39.31,2022-11-01,1.259999999999998
010305088801602,13.94,39.31,2022-12-01,1.490000000000002
010305088801602,13.94,39.31,2023-01-01,1.009999999999998
010305088801602,13.94,39.31,2023-02-01,-0.5899999999999963
010305088801602,13.94,39.31,2023-03-01,-1.3100000000000025
010305088801602,13.94,39.31,2023-04-01,0.8400000000000034
010305088801602,13.94,39.31,2023-05-01,1.6600000000000037
010305088801602,13.94,39.31,2023-06-01,1.0900000000000034
010305088801602,13.94,39.31,2023-07-01,-2.6599999999999966
010305088801602,13.94,39.31,2023-08-01,-2.710000000000001
010305088801602,13.94,39.31,2023-09-01,-3.259999999999998
010305088801602,13.94,39.31,2023-10-01,-3.229999999999997
010305088801602,13.94,39.31,2023-11-01,-3.1499999999999986
010305088801602,13.94,39.31,2023-12-01,-3.240000000000002
010306010100104,13.69,39.6,2020-01-01,1.25
010306010100104,13.69,39.6,2020-02-01,0.8000000000000043
010306010100104,13.69,39.6,2020-03-01,-0.4600000000000008
010306010100104,13.69,39.6,2020-04-01,-1.2199999999999989
010306010100104,13.69,39.6,2020-05-01,-0.769999999999996
010306010100104,13.69,39.6,2020-06-01,-1.1899999999999975
010306010100104,13.69,39.6,2020-07-01,-0.6499999999999986
010306010100104,13.69,39.6,2020-08-01,0.4100000000000037
010306010100104,13.69,39.6,2020-09-01,0.8200000000000003
010306010100104,13.69,39.6,2020-10-01,-0.3699999999999974
010306010100104,13.69,39.6,2020-11-01,1.009999999999998
010306010100104,13.69,39.6,2020-12-01,0.6300000000000026
010306010100104,13.69,39.6,2021-01-01,-0.5
010306010100104,13.69,39.6,2021-02-01,-0.9099999999999966
010306010100104,13.69,39.6,2021-03-01,-1.8699999999999972
010306010100104,13.69,39.6,2021-04-01,-1.3800000000000026
010306010100104,13.69,39.6,2021-05-01,-1.0300000000000011
010306010100104,13.69,39.6,2021-06-01,-1.8100000000000025
010306010100104,13.69,39.6,2021-07-01,-1.8900000000000008
010306010100104,13.69,39.6,2021-08-01,-2.1499999999999986
010306010100104,13.69,39.6,2021-09-01,-1.6799999999999995
010306010100104,13.69,39.6,2021-10-01,-1.5
010306010100104,13.69,39.6,2021-11-01,-1.7100000000000009
010306010100104,13.69,39.6,2021-12-01,-1.6499999999999986
010306010100104,13.69,39.6,2022-01-01,-1.6899999999999975
010306010100104,13.69,39.6,2022-02-01,-2.199999999999996
010306010100104,13.69,39.6,2022-03-01,-2.8599999999999994
010306010100104,13.69,39.6,2022-04-01,-3.469999999999999
010306010100104,13.69,39.6,2022-05-01,-4.130000000000003
010306010100104,13.69,39.6,2022-06-01,-4.390000000000001
010306010100104,13.69,39.6,2022-07-01,-3.68
010306010100104,13.69,39.6,2022-08-01,-2.210000000000001
010306010100104,13.69,39.6,2022-09-01,-0.7800000000000011
010306010100104,13.69,39.6,2022-10-01,2.460000000000001
010306010100104,13.69,39.6,2022-11-01,1.8500000000000012
010306010100104,13.69,39.6,2022-12-01,2.18
010306010100104,13.69,39.6,2023-01-01,1.5300000000000011
010306010100104,13.69,39.6,2023-02-01,0.7100000000000009
010306010100104,13.69,39.6,2023-03-01,0.6799999999999997
010306010100104,13.69,39.6,2023-04-01,1.3900000000000006
010306010100104,13.69,39.6,2023-05-01,2.68
010306010100104,13.69,39.6,2023-06-01,1.8900000000000008
010306010100104,13.69,39.6,2023-07-01,-1.8299999999999983
010306010100104,13.69,39.6,2023-08-01,-2.019999999999996
010306010100104,13.69,39.6,2023-09-01,-2.789999999999999
010306010100104,13.69,39.6,2023-10-01,-2.699999999999996
010306010100104,13.69,39.6,2023-11-01,-2.759999999999998
010306010100104,13.69,39.6,2023-12-01,-2.789999999999999
010306088801803,13.69,39.69,2020-01-01,1.7100000000000009
010306088801803,13.69,39.69,2020-02-01,1.240000000000002
010306088801803,13.69,39.69,2020-03-01,0.6499999999999986
010306088801803,13.69,39.69,2020-04-01,-1.2100000000000009
010306088801803,13.69,39.69,2020-05-01,-0.8100000000000023
010306088801803,13.69,39.69,2020-06-01,-1.1899999999999975
010306088801803,13.69,39.69,2020-07-01,-0.6499999999999986
010306088801803,13.69,39.69,2020-08-01,0.5200000000000031
010306088801803,13.69,39.69,2020-09-01,-0.1799999999999997
010306088801803,13.69,39.69,2020-10-01,-0.519999999999996
010306088801803,13.69,39.69,2020-11-01,0.1000000000000014
010306088801803,13.69,39.69,2020-12-01,-0.1899999999999977
010306088801803,13.69,39.69,2021-01-01,-0.6000000000000014
010306088801803,13.69,39.69,2021-02-01,-0.8100000000000023
010306088801803,13.69,39.69,2021-03-01,-1.7999999999999972
010306088801803,13.69,39.69,2021-04-01,-1.3599999999999994
010306088801803,13.69,39.69,2021-05-01,-1.0600000000000025
010306088801803,13.69,39.69,2021-06-01,-1.8900000000000008
010306088801803,13.69,39.69,2021-07-01,-1.990000000000002
010306088801803,13.69,39.69,2021-08-01,-2.3999999999999986
010306088801803,13.69,39.69,2021-09-01,-1.9399999999999975
010306088801803,13.69,39.69,2021-10-01,-1.8100000000000025
010306088801803,13.69,39.69,2021-11-01,-2.019999999999996
010306088801803,13.69,39.69,2021-12-01,-1.9600000000000009
010306088801803,13.69,39.69,2022-01-01,-1.9399999999999975
010306088801803,13.69,39.69,2022-02-01,-2.390000000000001
010306088801803,13.69,39.69,2022-03-01,-3.0600000000000023
010306088801803,13.69,39.69,2022-04-01,-3.729999999999997
010306088801803,13.69,39.69,2022-05-01,-4.420000000000002
010306088801803,13.69,39.69,2022-06-01,-4.710000000000001
010306088801803,13.69,39.69,2022-07-01,-4.109999999999999
010306088801803,13.69,39.69,2022-08-01,-2.509999999999998
010306088801803,13.69,39.69,2022-09-01,-0.9600000000000009
010306088801803,13.69,39.69,2022-10-01,2.530000000000001
010306088801803,13.69,39.69,2022-11-01,1.93
010306088801803,13.69,39.69,2022-12-01,2.270000000000003
010306088801803,13.69,39.69,2023-01-01,1.6600000000000037
010306088801803,13.69,39.69,2023-02-01,0.8500000000000014
010306088801803,13.69,39.69,2023-03-01,0.8599999999999994
010306088801803,13.69,39.69,2023-04-01,1.6600000000000037
010306088801803,13.69,39.69,2023-05-01,3.0500000000000043
010306088801803,13.69,39.69,2023-06-01,2.1899999999999977
010306088801803,13.69,39.69,2023-07-01,0.8500000000000014
010306088801803,13.69,39.69,2023-08-01,-1.8800000000000023
010306088801803,13.69,39.69,2023-09-01,-2.8200000000000003
010306088801803,13.69,39.69,2023-10-01,-2.699999999999996
010306088801803,13.69,39.69,2023-11-01,-2.740000000000002
010306088801803,13.69,39.69,2023-12-01,-2.769999999999996
010307088801303,13.77,39.65,2020-01-01,1.910000000000004
010307088801303,13.77,39.65,2020-02-01,1.4600000000000009
010307088801303,13.77,39.65,2020-03-01,0.8000000000000043
010307088801303,13.77,39.65,2020-04-01,-1.2100000000000009
010307088801303,13.77,39.65,2020-05-01,-0.769999999999996
010307088801303,13.77,39.65,2020-06-01,-1.3800000000000026
010307088801303,13.77,39.65,2020-07-01,-0.9099999999999966
010307088801303,13.77,39.65,2020-08-01,0.509999999999998
010307088801303,13.77,39.65,2020-09-01,-0.0600000000000022
010307088801303,13.77,39.65,2020-10-01,-0.3200000000000003
010307088801303,13.77,39.65,2020-11-01,0.9299999999999996
010307088801303,13.77,39.65,2020-12-01,0.5799999999999983
010307088801303,13.77,39.65,2021-01-01,-0.3900000000000005
010307088801303,13.77,39.65,2021-02-01,-0.759999999999998
010307088801303,13.77,39.65,2021-03-01,-1.75
010307088801303,13.77,39.65,2021-04-01,-0.9600000000000009
010307088801303,13.77,39.65,2021-05-01,-0.740000000000002
010307088801303,13.77,39.65,2021-06-01,-1.6499999999999986
010307088801303,13.77,39.65,2021-07-01,-2.0899999999999963
010307088801303,13.77,39.65,2021-08-01,-2.369999999999997
010307088801303,13.77,39.65,2021-09-01,-2.1899999999999977
010307088801303,13.77,39.65,2021-10-01,-1.9799999999999969
010307088801303,13.77,39.65,2021-11-01,-2.119999999999997
010307088801303,13.77,39.65,2021-12-01,-2.0799999999999983
010307088801303,13.77,39.65,2022-01-01,-2.049999999999997
010307088801303,13.77,39.65,2022-02-01,-2.449999999999996
010307088801303,13.77,39.65,2022-03-01,-3.1000000000000014
010307088801303,13.77,39.65,2022-04-01,-3.6899999999999977
010307088801303,13.77,39.65,2022-05-01,-4.390000000000001
010307088801303,13.77,39.65,2022-06-01,-4.759999999999998
010307088801303,13.77,39.65,2022-07-01,-4.310000000000002
010307088801303,13.77,39.65,2022-08-01,-2.780000000000001
010307088801303,13.77,39.65,2022-09-01,-1.1799999999999995
010307088801303,13.77,39.65,2022-10-01,-0.5499999999999972
010307088801303,13.77,39.65,2022-11-01,-0.7999999999999972
010307088801303,13.77,39.65,2022-12-01,2.200000000000003
010307088801303,13.77,39.65,2023-01-01,1.6600000000000037
010307088801303,13.77,39.65,2023-02-01,0.8999999999999986
010307088801303,13.77,39.65,2023-03-01,0.8699999999999974
010307088801303,13.77,39.65,2023-04-01,1.6899999999999975
010307088801303,13.77,39.65,2023-05-01,2.93
010307088801303,13.77,39.65,2023-06-01,2.0500000000000043
010307088801303,13.77,39.65,2023-07-01,-1.9699999999999989
010307088801303,13.77,39.65,2023-08-01,-2.1099999999999994
010307088801303,13.77,39.65,2023-09-01,-2.8500000000000014
010307088801303,13.77,39.65,2023-10-01,-2.729999999999997
010307088801303,13.77,39.65,2023-11-01,-2.699999999999996
010307088801303,13.77,39.65,2023-12-01,-2.6899999999999977
010308010100402,14.27,39.48,2020-01-01,-0.1099999999999994
010308010100402,14.27,39.48,2020-02-01,-0.25
010308010100402,14.27,39.48,2020-03-01,-0.8699999999999974
010308010100402,14.27,39.48,2020-04-01,-1.1099999999999994
010308010100402,14.27,39.48,2020-05-01,0.8999999999999986
010308010100402,14.27,39.48,2020-06-01,-0.6899999999999977
010308010100402,14.27,39.48,2020-07-01,-0.9299999999999996
010308010100402,14.27,39.48,2020-08-01,-0.9799999999999968
010308010100402,14.27,39.48,2020-09-01,0.4600000000000008
010308010100402,14.27,39.48,2020-10-01,-0.3900000000000005
010308010100402,14.27,39.48,2020-11-01,0.980000000000004
010308010100402,14.27,39.48,2020-12-01,0.6600000000000037
010308010100402,14.27,39.48,2021-01-01,-0.3500000000000014
010308010100402,14.27,39.48,2021-02-01,-0.5799999999999983
010308010100402,14.27,39.48,2021-03-01,-1.4299999999999995
010308010100402,14.27,39.48,2021-04-01,-1.4699999999999989
010308010100402,14.27,39.48,2021-05-01,-1.1400000000000006
010308010100402,14.27,39.48,2021-06-01,-1.9600000000000009
010308010100402,14.27,39.48,2021-07-01,-2.3800000000000026
010308010100402,14.27,39.48,2021-08-01,-2.25
010308010100402,14.27,39.48,2021-09-01,-2.1099999999999994
010308010100402,14.27,39.48,2021-10-01,-1.990000000000002
010308010100402,14.27,39.48,2021-11-01,-2.1700000000000017
010308010100402,14.27,39.48,2021-12-01,-2.18
010308010100402,14.27,39.48,2022-01-01,-2.030000000000001
010308010100402,14.27,39.48,2022-02-01,-2.199999999999996
010308010100402,14.27,39.48,2022-03-01,-2.719999999999999
010308010100402,14.27,39.48,2022-04-01,-3.3500000000000014
010308010100402,14.27,39.48,2022-05-01,-4.079999999999998
010308010100402,14.27,39.48,2022-06-01,-4.159999999999997
010308010100402,14.27,39.48,2022-07-01,-3.960000000000001
010308010100402,14.27,39.48,2022-08-01,-3.25
010308010100402,14.27,39.48,2022-09-01,-1.990000000000002
010308010100402,14.27,39.48,2022-10-01,-2.0
010308010100402,14.27,39.48,2022-11-01,-2.25
010308010100402,14.27,39.48,2022-12-01,-1.8500000000000012
010308010100402,14.27,39.48,2023-01-01,-1.8699999999999972
010308010100402,14.27,39.48,2023-02-01,-2.1499999999999986
010308010100402,14.27,39.48,2023-03-01,-1.6700000000000017
010308010100402,14.27,39.48,2023-04-01,-1.019999999999996
010308010100402,14.27,39.48,2023-05-01,2.009999999999998
010308010100402,14.27,39.48,2023-06-01,1.490000000000002
010308010100402,14.27,39.48,2023-07-01,-2.769999999999996
010308010100402,14.27,39.48,2023-08-01,-2.740000000000002
010308010100402,14.27,39.48,2023-09-01,-3.280000000000001
010308010100402,14.27,39.48,2023-10-01,-3.0700000000000003
010308010100402,14.27,39.48,2023-11-01,-2.9399999999999977
010308010100402,14.27,39.48,2023-12-01,-2.9099999999999966
010309010100311,13.77,39.6,2020-01-01,1.3299999999999983
010309010100311,13.77,39.6,2020-02-01,0.8999999999999986
010309010100311,13.77,39.6,2020-03-01,-0.5
010309010100311,13.77,39.6,2020-04-01,-1.25
010309010100311,13.77,39.6,2020-05-01,-0.8100000000000023
010309010100311,13.77,39.6,2020-06-01,-1.3500000000000014
010309010100311,13.77,39.6,2020-07-01,-0.8299999999999983
010309010100311,13.77,39.6,2020-08-01,0.3000000000000042
010309010100311,13.77,39.6,2020-09-01,0.75
010309010100311,13.77,39.6,2020-10-01,-0.259999999999998
010309010100311,13.77,39.6,2020-11-01,1.25
010309010100311,13.77,39.6,2020-12-01,0.8500000000000014
010309010100311,13.77,39.6,2021-01-01,-0.5600000000000023
010309010100311,13.77,39.6,2021-02-01,-0.9399999999999976
010309010100311,13.77,39.6,2021-03-01,-1.8699999999999972
010309010100311,13.77,39.6,2021-04-01,-1.1000000000000014
010309010100311,13.77,39.6,2021-05-01,-0.8599999999999994
010309010100311,13.77,39.6,2021-06-01,-1.6400000000000006
010309010100311,13.77,39.6,2021-07-01,-2.030000000000001
010309010100311,13.77,39.6,2021-08-01,-2.1599999999999966
010309010100311,13.77,39.6,2021-09-01,-2.0600000000000023
010309010100311,13.77,39.6,2021-10-01,-1.8500000000000012
010309010100311,13.77,39.6,2021-11-01,-2.0799999999999983
010309010100311,13.77,39.6,2021-12-01,-2.0799999999999983
010309010100311,13.77,39.6,2022-01-01,-2.1599999999999966
010309010100311,13.77,39.6,2022-02-01,-2.6300000000000026
010309010100311,13.77,39.6,2022-03-01,-3.229999999999997
010309010100311,13.77,39.6,2022-04-01,-3.729999999999997
010309010100311,13.77,39.6,2022-05-01,-4.339999999999996
010309010100311,13.77,39.6,2022-06-01,-4.600000000000001
010309010100311,13.77,39.6,2022-07-01,-4.060000000000002
010309010100311,13.77,39.6,2022-08-01,-2.719999999999999
010309010100311,13.77,39.6,2022-09-01,-1.2299999999999969
010309010100311,13.77,39.6,2022-10-01,-0.7999999999999972
010309010100311,13.77,39.6,2022-11-01,-1.0799999999999983
010309010100311,13.77,39.6,2022-12-01,1.8900000000000008
010309010100311,13.77,39.6,2023-01-01,1.240000000000002
010309010100311,13.77,39.6,2023-02-01,-1.0799999999999983
010309010100311,13.77,39.6,2023-03-01,-0.9600000000000009
010309010100311,13.77,39.6,2023-04-01,0.8200000000000003
010309010100311,13.77,39.6,2023-05-01,2.020000000000003
010309010100311,13.77,39.6,2023-06-01,1.3000000000000045
010309010100311,13.77,39.6,2023-07-01,-1.9399999999999975
010309010100311,13.77,39.6,2023-08-01,-1.9600000000000009
010309010100311,13.77,39.6,2023-09-01,-2.5799999999999983
010309010100311,13.77,39.6,2023-10-01,-2.469999999999999
010309010100311,13.77,39.6,2023-11-01,-2.519999999999996
010309010100311,13.77,39.6,2023-12-01,-2.5899999999999963
010401088800209,12.65,39.35,2020-01-01,1.6099999999999994
010401088800209,12.65,39.35,2020-02-01,1.1300000000000026
010401088800209,12.65,39.35,2020-03-01,0.730000000000004
010401088800209,12.65,39.35,2020-04-01,-1.1899999999999975
010401088800209,12.65,39.35,2020-05-01,0.9100000000000036
010401088800209,12.65,39.35,2020-06-01,0.9500000000000028
010401088800209,12.65,39.35,2020-07-01,1.1700000000000017
010401088800209,12.65,39.35,2020-08-01,1.6799999999999995
010401088800209,12.65,39.35,2020-09-01,0.9500000000000028
010401088800209,12.65,39.35,2020-10-01,-1.1099999999999994
010401088800209,12.65,39.35,2020-11-01,0.5600000000000023
010401088800209,12.65,39.35,2020-12-01,-0.4200000000000017
010401088800209,12.65,39.35,2021-01-01,-0.6599999999999966
010401088800209,12.65,39.35,2021-02-01,-0.6799999999999997
010401088800209,12.65,39.35,2021-03-01,-1.6899999999999975
010401088800209,12.65,39.35,2021-04-01,-0.990000000000002
010401088800209,12.65,39.35,2021-05-01,1.730000000000004
010401088800209,12.65,39.35,2021-06-01,0.6799999999999997
010401088800209,12.65,39.35,2021-07-01,0.9200000000000016
010401088800209,12.65,39.35,2021-08-01,0.9299999999999996
010401088800209,12.65,39.35,2021-09-01,1.4100000000000037
010401088800209,12.65,39.35,2021-10-01,2.0
010401088800209,12.65,39.35,2021-11-01,1.3299999999999983
010401088800209,12.65,39.35,2021-12-01,1.1400000000000006
010401088800209,12.65,39.35,2022-01-01,1.0300000000000011
010401088800209,12.65,39.35,2022-02-01,-0.6099999999999994
010401088800209,12.65,39.35,2022-03-01,-1.6300000000000026
010401088800209,12.65,39.35,2022-04-01,-2.740000000000002
010401088800209,12.65,39.35,2022-05-01,-3.759999999999998
010401088800209,12.65,39.35,2022-06-01,-3.519999999999996
010401088800209,12.65,39.35,2022-07-01,-2.619999999999997
010401088800209,12.65,39.35,2022-08-01,-1.1499999999999986
010401088800209,12.65,39.35,2022-09-01,-0.9299999999999996
010401088800209,12.65,39.35,2022-10-01,-0.6700000000000017
010401088800209,12.65,39.35,2022-11-01,-1.1599999999999966
010401088800209,12.65,39.35,2022-12-01,1.5600000000000025
010401088800209,12.65,39.35,2023-01-01,1.1199999999999974
010401088800209,12.65,39.35,2023-02-01,-0.6799999999999997
010401088800209,12.65,39.35,2023-03-01,0.1000000000000014
010401088800209,12.65,39.35,2023-04-01,0.9100000000000036
010401088800209,12.65,39.35,2023-05-01,2.8100000000000023
010401088800209,12.65,39.35,2023-06-01,3.039999999999999
